date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2018-01-01,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,-1069.0,1069.0
2018-01-02,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,-1069.0,1069.0
2018-01-03,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,-1069.0,1069.0
2018-01-04,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,-1069.0,1069.0
2018-01-05,jet,134.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,-1069.0,1069.0
2018-01-06,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,-963.0,963.0
2018-01-07,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,-963.0,963.0
2018-01-08,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,-963.0,963.0
2018-01-09,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,-963.0,963.0
2018-01-10,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,-963.0,963.0
2018-01-11,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,-963.0,963.0
2018-01-12,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,-963.0,963.0
2018-01-13,jet,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1043.0,1043.0
2018-01-14,jet,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1043.0,1043.0
2018-01-15,jet,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1043.0,1043.0
2018-01-16,jet,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1043.0,1043.0
2018-01-17,jet,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1043.0,1043.0
2018-01-18,jet,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1043.0,1043.0
2018-01-19,jet,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1043.0,1043.0
2018-01-20,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,-807.0,807.0
2018-01-21,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,-807.0,807.0
2018-01-22,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,-807.0,807.0
2018-01-23,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,-807.0,807.0
2018-01-24,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,-807.0,807.0
2018-01-25,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,-807.0,807.0
2018-01-26,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,-807.0,807.0
2018-01-27,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-976.0,976.0
2018-01-28,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-976.0,976.0
2018-01-29,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-976.0,976.0
2018-01-30,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-976.0,976.0
2018-01-31,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-976.0,976.0
2018-02-01,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-976.0,976.0
2018-02-02,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-976.0,976.0
2018-02-03,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-929.0,929.0
2018-02-04,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-929.0,929.0
2018-02-05,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-929.0,929.0
2018-02-06,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-929.0,929.0
