month,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-08-01,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-01,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-01,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-01,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-01,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-01,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-01,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-01,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-01,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-01,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-01,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-01,diesel,import,1309.0,0.0,0.0,1309.0,1.0,0.0
2026-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-01,gasoline,import,7469.0,0.0,0.0,7469.0,1.0,0.0
2026-06-01,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-01,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2026-05-01,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-01,diesel,import,2743.0,0.0,0.0,2743.0,1.0,0.0
2026-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-01,gasoline,import,7346.0,0.0,0.0,7346.0,1.0,0.0
2026-05-01,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-01,jet,import,229.0,0.0,0.0,229.0,1.0,0.0
2026-04-01,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-01,diesel,import,3318.0,0.0,0.0,3318.0,1.0,0.0
