month,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-08-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,diesel,import,212.15,0.0,0.0,212.15,1.0,0.0
2026-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,diesel,export,54.02,0.0,0.0,54.02,1.0,0.0
2026-06-01,diesel,import,430.90999999999997,0.0,0.0,430.90999999999997,1.0,0.0
2026-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,diesel,export,555.5,12.26,0.0,567.76,0.9784063688882627,0.021593631111737354
2026-05-01,diesel,import,655.96,45.26,0.0,701.22,0.9354553492484527,0.06454465075154729
2026-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,diesel,export,848.23,0.0,0.0,848.23,1.0,0.0
2026-04-01,diesel,import,560.56,74.13,0.0,634.6899999999999,0.8832028234256093,0.11679717657439065
2026-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,diesel,export,136.34,0.0,0.0,136.34,1.0,0.0
2026-03-01,diesel,import,705.1800000000001,19.13,0.0,724.3100000000001,0.9735886567906007,0.026411343209399286
2026-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,diesel,import,1045.4,51.22,0.0,1096.6200000000001,0.9532928452882493,0.046707154711750645
2026-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,diesel,export,12.26,0.0,0.0,12.26,1.0,0.0
2026-01-01,diesel,import,1093.1,125.68999999999998,0.0,1218.79,0.8968731282665594,0.10312687173344054
2026-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
