date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-08-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
