date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-08-09,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-08,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-07,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-06,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-05,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-04,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-03,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-02,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-01,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-31,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-30,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-29,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-28,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-27,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-26,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-25,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-24,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-23,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-22,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-21,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-20,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-19,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-18,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-16,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-15,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-14,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-13,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-12,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-11,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-09,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-08,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-07,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-06,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-05,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-04,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-02,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-01,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-30,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-29,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-28,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-27,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-26,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-25,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-24,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-23,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-22,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-21,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-20,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-19,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2026-06-18,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2026-06-17,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2026-06-16,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2026-06-15,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2026-06-14,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2026-06-13,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2026-06-12,diesel,import,103.0,0.0,0.0,103.0,1.0,0.0
2026-06-11,diesel,import,103.0,0.0,0.0,103.0,1.0,0.0
2026-06-10,diesel,import,103.0,0.0,0.0,103.0,1.0,0.0
2026-06-09,diesel,import,103.0,0.0,0.0,103.0,1.0,0.0
2026-06-08,diesel,import,103.0,0.0,0.0,103.0,1.0,0.0
2026-06-07,diesel,import,103.0,0.0,0.0,103.0,1.0,0.0
2026-06-06,diesel,import,103.0,0.0,0.0,103.0,1.0,0.0
2026-06-05,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-04,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-03,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-02,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-01,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-31,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-30,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-29,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-28,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-27,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-26,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-25,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-24,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-23,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-22,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2026-05-21,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2026-05-20,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2026-05-19,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2026-05-18,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2026-05-17,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2026-05-16,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2026-05-15,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2026-05-14,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2026-05-13,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2026-05-12,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2026-05-11,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2026-05-10,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
