week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-08-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,diesel,import,111.75,0.0,0.0,111.75,1.0,0.0
2026-07-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,diesel,import,100.4,0.0,0.0,100.4,1.0,0.0
2026-07-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,diesel,import,62.86,0.0,0.0,62.86,1.0,0.0
2026-06-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,diesel,import,78.57,0.0,0.0,78.57,1.0,0.0
2026-06-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,diesel,import,95.05,0.0,0.0,95.05,1.0,0.0
2026-06-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,diesel,export,54.02,0.0,0.0,54.02,1.0,0.0
2026-06-05,diesel,import,194.43,0.0,0.0,194.43,1.0,0.0
2026-06-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,diesel,export,33.33,10.0,0.0,43.33,0.7692130163858758,0.23078698361412417
2026-05-29,diesel,import,64.39,0.0,0.0,64.39,1.0,0.0
2026-05-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,diesel,export,34.65,0.0,0.0,34.65,1.0,0.0
2026-05-22,diesel,import,103.74,0.0,0.0,103.74,1.0,0.0
2026-05-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,diesel,export,136.93,0.0,0.0,136.93,1.0,0.0
2026-05-15,diesel,import,120.07,0.0,0.0,120.07,1.0,0.0
2026-05-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,diesel,export,242.86,0.0,0.0,242.86,1.0,0.0
2026-05-08,diesel,import,206.91,0.0,0.0,206.91,1.0,0.0
2026-05-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,diesel,export,107.72999999999999,2.26,0.0,109.99,0.9794526775161377,0.02054732248386217
2026-05-01,diesel,import,160.85,45.26,0.0,206.10999999999999,0.7804085197224783,0.2195914802775217
2026-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,diesel,export,167.38,0.0,0.0,167.38,1.0,0.0
2026-04-24,diesel,import,86.04,0.0,0.0,86.04,1.0,0.0
2026-04-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,diesel,export,176.38,0.0,0.0,176.38,1.0,0.0
2026-04-17,diesel,import,117.81,36.37,0.0,154.18,0.7641068880529251,0.23589311194707482
2026-04-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,diesel,export,140.11,0.0,0.0,140.11,1.0,0.0
2026-04-10,diesel,import,123.79,15.17,0.0,138.96,0.890831894070236,0.10916810592976395
2026-04-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,diesel,export,364.36,0.0,0.0,364.36,1.0,0.0
2026-04-03,diesel,import,232.92,22.59,0.0,255.51,0.9115885875308207,0.08841141246917929
2026-04-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,diesel,export,92.01,0.0,0.0,92.01,1.0,0.0
2026-03-27,diesel,import,88.5,1.52,0.0,90.02,0.983114863363697,0.016885136636303043
2026-03-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,diesel,import,124.1,14.09,0.0,138.19,0.8980389319053477,0.10196106809465229
2026-03-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,diesel,import,141.43,0.0,0.0,141.43,1.0,0.0
2026-03-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,diesel,export,44.33,0.0,0.0,44.33,1.0,0.0
2026-03-06,diesel,import,351.15,3.52,0.0,354.66999999999996,0.9900752812473568,0.009924718752643303
2026-03-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,diesel,import,133.48000000000002,0.0,0.0,133.48000000000002,1.0,0.0
2026-02-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,diesel,import,288.31,18.69,0.0,307.0,0.9391205211726384,0.06087947882736157
2026-02-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,diesel,import,152.76999999999998,22.29,0.0,175.05999999999997,0.8726722266651434,0.12732777333485665
2026-02-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,diesel,import,470.84000000000003,10.24,0.0,481.08000000000004,0.9787145589091212,0.021285441090878855
