week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-08-07,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-07,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-07,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-07,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-07,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-31,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-31,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-31,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-31,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-31,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-24,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-24,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-24,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-24,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-24,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-26,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-26,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-26,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-26,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-26,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-19,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-19,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-19,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-19,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-19,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-12,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-12,diesel,import,721.0,0.0,0.0,721.0,1.0,0.0
2026-06-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-12,gasoline,import,3500.0,0.0,0.0,3500.0,1.0,0.0
2026-06-12,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-12,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2026-06-05,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-05,diesel,import,840.0,0.0,0.0,840.0,1.0,0.0
2026-06-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-05,gasoline,import,3395.0,0.0,0.0,3395.0,1.0,0.0
2026-06-05,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-05,jet,import,273.0,0.0,0.0,273.0,1.0,0.0
2026-05-29,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-29,diesel,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-29,gasoline,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-29,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-29,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-22,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-22,diesel,import,427.0,0.0,0.0,427.0,1.0,0.0
2026-05-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-22,gasoline,import,2569.0,0.0,0.0,2569.0,1.0,0.0
2026-05-22,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-22,jet,import,119.0,0.0,0.0,119.0,1.0,0.0
2026-05-15,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-15,diesel,import,875.0,0.0,0.0,875.0,1.0,0.0
2026-05-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-15,gasoline,import,3199.0,0.0,0.0,3199.0,1.0,0.0
2026-05-15,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-15,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2026-05-08,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-08,diesel,import,1344.0,0.0,0.0,1344.0,1.0,0.0
2026-05-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-08,gasoline,import,1162.0,0.0,0.0,1162.0,1.0,0.0
