date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2018-01-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,75.25,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-01-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,43.42,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-01-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,104.24,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-01-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,43.27,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-02-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,100.18,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-02-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,53.0,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-02-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,80.61,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-02-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,84.73,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-03-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,26.19,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-03-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,113.17,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
