period,respondent,respondent-name,type,type-name,value,value-units
2026-07-09T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103053,megawatthours
2026-07-09T04,NE,New England,DF,Day-ahead demand forecast,14210,megawatthours
2026-07-09T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109223,megawatthours
2026-07-09T03,NE,New England,DF,Day-ahead demand forecast,15690,megawatthours
2026-07-09T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117143,megawatthours
2026-07-09T02,NE,New England,DF,Day-ahead demand forecast,17100,megawatthours
2026-07-09T01,MIDA,Mid-Atlantic,D,Demand,131801,megawatthours
2026-07-09T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124334,megawatthours
2026-07-09T01,NE,New England,D,Demand,18096,megawatthours
2026-07-09T01,NE,New England,DF,Day-ahead demand forecast,17950,megawatthours
2026-07-09T00,MIDA,Mid-Atlantic,D,Demand,136344,megawatthours
2026-07-09T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128413,megawatthours
2026-07-09T00,NE,New England,D,Demand,18436,megawatthours
2026-07-09T00,NE,New England,DF,Day-ahead demand forecast,18420,megawatthours
2026-07-08T23,MIDA,Mid-Atlantic,D,Demand,139375,megawatthours
2026-07-08T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132177,megawatthours
2026-07-08T23,NE,New England,D,Demand,18276,megawatthours
2026-07-08T23,NE,New England,DF,Day-ahead demand forecast,18500,megawatthours
2026-07-08T22,MIDA,Mid-Atlantic,D,Demand,139702,megawatthours
2026-07-08T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134289,megawatthours
2026-07-08T22,NE,New England,D,Demand,17087,megawatthours
2026-07-08T22,NE,New England,DF,Day-ahead demand forecast,17420,megawatthours
2026-07-08T21,MIDA,Mid-Atlantic,D,Demand,137456,megawatthours
2026-07-08T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134424,megawatthours
2026-07-08T21,NE,New England,D,Demand,15534,megawatthours
2026-07-08T21,NE,New England,DF,Day-ahead demand forecast,15950,megawatthours
2026-07-08T20,MIDA,Mid-Atlantic,D,Demand,134221,megawatthours
2026-07-08T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132592,megawatthours
2026-07-08T20,NE,New England,D,Demand,13953,megawatthours
2026-07-08T20,NE,New England,DF,Day-ahead demand forecast,14240,megawatthours
2026-07-08T19,MIDA,Mid-Atlantic,D,Demand,130124,megawatthours
