period,forecast_hour,model,mida_ne_dayahead_demand_forecast_mwh,avg_temperature_f,hdd_65,cdd_65,forecast_oil_generation_mwh,dfo_consumption_per_oil_mwh,forecast_dfo_generation,weather_source
2026-07-14T04,1,fallback_hourly_load_weather_profile,118454.000000,72.57,0.00,7.57,417.532693,1.150005404270,480.164853,nws_hourly
2026-07-14T05,2,fallback_hourly_load_weather_profile,0.000000,71.86,0.00,6.86,224.000000,1.150005404270,257.601211,nws_hourly
2026-07-14T06,3,fallback_hourly_load_weather_profile,0.000000,70.86,0.00,5.86,219.000000,1.150005404270,251.851184,nws_hourly
2026-07-14T07,4,fallback_hourly_load_weather_profile,0.000000,70.29,0.00,5.29,222.000000,1.150005404270,255.301200,nws_hourly
2026-07-14T08,5,fallback_hourly_load_weather_profile,0.000000,69.29,0.00,4.29,225.000000,1.150005404270,258.751216,nws_hourly
2026-07-14T09,6,fallback_hourly_load_weather_profile,0.000000,68.79,0.00,3.79,229.500000,1.150005404270,263.926240,nws_hourly
2026-07-14T10,7,fallback_hourly_load_weather_profile,0.000000,68.43,0.00,3.43,231.000000,1.150005404270,265.651248,nws_hourly
2026-07-14T11,8,fallback_hourly_load_weather_profile,0.000000,69.86,0.00,4.86,262.500000,1.150005404270,301.876419,nws_hourly
2026-07-14T12,9,fallback_hourly_load_weather_profile,0.000000,72.71,0.00,7.71,290.000000,1.150005404270,333.501567,nws_hourly
2026-07-14T13,10,fallback_hourly_load_weather_profile,0.000000,76.57,0.00,11.57,298.500000,1.150005404270,343.276613,nws_hourly
2026-07-14T14,11,fallback_hourly_load_weather_profile,0.000000,80.57,0.00,15.57,306.049350,1.150005404270,351.958406,nws_hourly
2026-07-14T15,12,fallback_hourly_load_weather_profile,0.000000,83.86,0.00,18.86,350.500800,1.150005404270,403.077814,nws_hourly
2026-07-14T16,13,fallback_hourly_load_weather_profile,0.000000,86.29,0.00,21.29,424.045200,1.150005404270,487.654272,nws_hourly
2026-07-14T17,14,fallback_hourly_load_weather_profile,0.000000,88.64,0.00,23.64,437.628800,1.150005404270,503.275485,nws_hourly
2026-07-14T18,15,fallback_hourly_load_weather_profile,0.000000,90.50,0.00,25.50,459.107500,1.150005404270,527.976106,nws_hourly
2026-07-14T19,16,fallback_hourly_load_weather_profile,0.000000,91.86,0.00,26.86,710.983400,1.150005404270,817.634752,nws_hourly
2026-07-14T20,17,fallback_hourly_load_weather_profile,0.000000,92.64,0.00,27.64,905.461200,1.150005404270,1041.285273,nws_hourly
2026-07-14T21,18,fallback_hourly_load_weather_profile,0.000000,92.71,0.00,27.71,901.380900,1.150005404270,1036.592906,nws_hourly
2026-07-14T22,19,fallback_hourly_load_weather_profile,0.000000,91.79,0.00,26.79,1147.326050,1.150005404270,1319.431158,nws_hourly
2026-07-14T23,20,fallback_hourly_load_weather_profile,0.000000,90.57,0.00,25.57,1296.969400,1.150005404270,1491.521819,nws_hourly
2026-07-15T00,21,fallback_hourly_load_weather_profile,0.000000,87.71,0.00,22.71,1316.341900,1.150005404270,1513.800299,nws_hourly
2026-07-15T01,22,fallback_hourly_load_weather_profile,0.000000,84.86,0.00,19.86,1330.992400,1.150005404270,1530.648453,nws_hourly
2026-07-15T02,23,fallback_hourly_load_weather_profile,0.000000,82.71,0.00,17.71,1250.549300,1.150005404270,1438.138453,nws_hourly
2026-07-15T03,24,fallback_hourly_load_weather_profile,0.000000,81.21,0.00,16.21,919.653250,1.150005404270,1057.606208,nws_hourly
