period,forecast_hour,model,mida_ne_dayahead_demand_forecast_mwh,avg_temperature_f,hdd_65,cdd_65,forecast_oil_generation_mwh,dfo_consumption_per_oil_mwh,forecast_dfo_generation,weather_source
2026-07-13T21,1,fallback_hourly_load_weather_profile,158296.000000,84.50,0.00,19.50,1203.922538,1.150005404270,1384.517425,nws_hourly
2026-07-13T22,2,fallback_hourly_load_weather_profile,158355.000000,83.43,0.00,18.43,1492.521035,1.150005404270,1716.407256,nws_hourly
2026-07-13T23,3,fallback_hourly_load_weather_profile,156435.000000,81.79,0.00,16.79,1647.295618,1.150005404270,1894.398863,nws_hourly
2026-07-14T00,4,fallback_hourly_load_weather_profile,151722.000000,79.29,0.00,14.29,1656.809153,1.150005404270,1905.339480,nws_hourly
2026-07-14T01,5,fallback_hourly_load_weather_profile,146079.000000,76.86,0.00,11.86,1632.494679,1.150005404270,1877.377703,nws_hourly
2026-07-14T02,6,fallback_hourly_load_weather_profile,137234.000000,74.93,0.00,9.93,1439.367383,1.150005404270,1655.280270,nws_hourly
2026-07-14T03,7,fallback_hourly_load_weather_profile,127186.000000,73.36,0.00,8.36,1051.464473,1.150005404270,1209.189826,nws_hourly
2026-07-14T04,8,fallback_hourly_load_weather_profile,118454.000000,72.14,0.00,7.14,417.532693,1.150005404270,480.164853,nws_hourly
2026-07-14T05,9,fallback_hourly_load_weather_profile,0.000000,71.36,0.00,6.36,224.000000,1.150005404270,257.601211,nws_hourly
2026-07-14T06,10,fallback_hourly_load_weather_profile,0.000000,70.14,0.00,5.14,219.000000,1.150005404270,251.851184,nws_hourly
2026-07-14T07,11,fallback_hourly_load_weather_profile,0.000000,69.71,0.00,4.71,222.000000,1.150005404270,255.301200,nws_hourly
2026-07-14T08,12,fallback_hourly_load_weather_profile,0.000000,68.93,0.00,3.93,225.000000,1.150005404270,258.751216,nws_hourly
2026-07-14T09,13,fallback_hourly_load_weather_profile,0.000000,68.50,0.00,3.50,229.500000,1.150005404270,263.926240,nws_hourly
2026-07-14T10,14,fallback_hourly_load_weather_profile,0.000000,68.43,0.00,3.43,231.000000,1.150005404270,265.651248,nws_hourly
2026-07-14T11,15,fallback_hourly_load_weather_profile,0.000000,69.86,0.00,4.86,262.500000,1.150005404270,301.876419,nws_hourly
2026-07-14T12,16,fallback_hourly_load_weather_profile,0.000000,72.93,0.00,7.93,290.000000,1.150005404270,333.501567,nws_hourly
2026-07-14T13,17,fallback_hourly_load_weather_profile,0.000000,76.71,0.00,11.71,298.500000,1.150005404270,343.276613,nws_hourly
2026-07-14T14,18,fallback_hourly_load_weather_profile,0.000000,80.50,0.00,15.50,305.842500,1.150005404270,351.720528,nws_hourly
2026-07-14T15,19,fallback_hourly_load_weather_profile,0.000000,83.79,0.00,18.79,350.271200,1.150005404270,402.813773,nws_hourly
2026-07-14T16,20,fallback_hourly_load_weather_profile,0.000000,86.36,0.00,21.36,424.316800,1.150005404270,487.966613,nws_hourly
2026-07-14T17,21,fallback_hourly_load_weather_profile,0.000000,88.79,0.00,23.79,438.216800,1.150005404270,503.951688,nws_hourly
2026-07-14T18,22,fallback_hourly_load_weather_profile,0.000000,90.57,0.00,25.57,459.390650,1.150005404270,528.301730,nws_hourly
2026-07-14T19,23,fallback_hourly_load_weather_profile,0.000000,92.00,0.00,27.00,711.850000,1.150005404270,818.631347,nws_hourly
2026-07-14T20,24,fallback_hourly_load_weather_profile,0.000000,92.79,0.00,27.79,906.635700,1.150005404270,1042.635955,nws_hourly
