period,forecast_hour,model,mida_ne_dayahead_demand_forecast_mwh,avg_temperature_f,hdd_65,cdd_65,forecast_oil_generation_mwh,dfo_consumption_per_oil_mwh,forecast_dfo_generation,weather_source
2026-05-31T14,1,fallback_hourly_load_weather_profile,75572.000000,62.43,2.57,0.00,259.981847,1.150005404270,298.980529,nws_hourly
2026-05-31T15,2,fallback_hourly_load_weather_profile,76920.000000,65.79,0.00,0.79,217.184703,1.150005404270,249.763583,nws_hourly
2026-05-31T16,3,fallback_hourly_load_weather_profile,78265.000000,67.86,0.00,2.86,236.886852,1.150005404270,272.421160,nws_hourly
2026-05-31T17,4,fallback_hourly_load_weather_profile,79886.000000,69.50,0.00,4.50,268.644209,1.150005404270,308.942292,nws_hourly
2026-05-31T18,5,fallback_hourly_load_weather_profile,81655.000000,70.64,0.00,5.64,289.448024,1.150005404270,332.866792,nws_hourly
2026-05-31T19,6,fallback_hourly_load_weather_profile,84107.000000,71.50,0.00,6.50,293.249185,1.150005404270,337.238147,nws_hourly
2026-05-31T20,7,fallback_hourly_load_weather_profile,87192.000000,71.14,0.00,6.14,323.398827,1.150005404270,371.910399,nws_hourly
2026-05-31T21,8,fallback_hourly_load_weather_profile,89842.000000,70.71,0.00,5.71,324.331284,1.150005404270,372.982729,nws_hourly
2026-05-31T22,9,fallback_hourly_load_weather_profile,91101.000000,70.07,0.00,5.07,524.983093,1.150005404270,603.733394,nws_hourly
2026-05-31T23,10,fallback_hourly_load_weather_profile,91492.000000,68.43,0.00,3.43,672.556762,1.150005404270,773.443911,nws_hourly
2026-06-01T00,11,fallback_hourly_load_weather_profile,91172.000000,66.00,0.00,1.00,722.876261,1.150005404270,831.311607,nws_hourly
2026-06-01T01,12,fallback_hourly_load_weather_profile,88931.000000,63.50,1.50,0.00,749.499867,1.150005404270,861.928897,nws_hourly
2026-06-01T02,13,fallback_hourly_load_weather_profile,84256.000000,61.86,3.14,0.00,719.168882,1.150005404270,827.048101,nws_hourly
2026-06-01T03,14,fallback_hourly_load_weather_profile,79318.000000,60.43,4.57,0.00,613.743397,1.150005404270,705.808223,nws_hourly
2026-06-01T04,15,fallback_hourly_load_weather_profile,75592.000000,59.21,5.79,0.00,308.410733,1.150005404270,354.674009,nws_hourly
2026-06-01T05,16,fallback_hourly_load_weather_profile,0.000000,57.93,7.07,0.00,204.000000,1.150005404270,234.601102,nws_hourly
2026-06-01T06,17,fallback_hourly_load_weather_profile,0.000000,56.93,8.07,0.00,174.000000,1.150005404270,200.100940,nws_hourly
2026-06-01T07,18,fallback_hourly_load_weather_profile,0.000000,55.79,9.21,0.00,176.000000,1.150005404270,202.400951,nws_hourly
2026-06-01T08,19,fallback_hourly_load_weather_profile,0.000000,54.93,10.07,0.00,177.185850,1.150005404270,203.764685,nws_hourly
2026-06-01T09,20,fallback_hourly_load_weather_profile,0.000000,54.50,10.50,0.00,180.342500,1.150005404270,207.394850,nws_hourly
2026-06-01T10,21,fallback_hourly_load_weather_profile,0.000000,54.57,10.43,0.00,218.399650,1.150005404270,251.160778,nws_hourly
2026-06-01T11,22,fallback_hourly_load_weather_profile,0.000000,55.79,9.21,0.00,282.000000,1.150005404270,324.301524,nws_hourly
2026-06-01T12,23,fallback_hourly_load_weather_profile,0.000000,58.00,7.00,0.00,342.000000,1.150005404270,393.301848,nws_hourly
2026-06-01T13,24,fallback_hourly_load_weather_profile,0.000000,60.71,4.29,0.00,329.000000,1.150005404270,378.351778,nws_hourly
