week_ending,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2018-01-12,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,-963.0,963.0
2018-01-19,jet,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,-1043.0,1043.0
2018-01-26,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,-807.0,807.0
2018-02-02,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-976.0,976.0
2018-02-09,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-929.0,929.0
2018-02-16,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,-777.0,777.0
2018-02-23,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-833.0,833.0
2018-03-02,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-741.0,741.0
2018-03-09,jet,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,-1393.0,1393.0
2018-03-16,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,-946.0,946.0
2018-03-23,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-771.0,771.0
2018-03-30,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,-1013.0,1013.0
2018-04-06,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1328.0,1328.0
2018-04-13,jet,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,-1131.0,1131.0
2018-04-20,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,-1664.0,1664.0
2018-04-27,jet,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-938.0,938.0
2018-05-04,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1282.0,1282.0
2018-05-11,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,-762.0,762.0
2018-05-18,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,-1311.0,1311.0
2018-05-25,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,-1008.0,1008.0
2018-06-01,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,-1509.0,1509.0
2018-06-08,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-952.0,952.0
