period,forecast_hour,model,mida_ne_dayahead_demand_forecast_mwh,avg_temperature_f,hdd_65,cdd_65,forecast_oil_generation_mwh,dfo_consumption_per_oil_mwh,forecast_dfo_generation,weather_source
2026-07-09T04,1,fallback_hourly_load_weather_profile,117263.000000,71.57,0.00,6.57,423.823737,1.150005404270,487.399589,nws_hourly
2026-07-09T05,2,fallback_hourly_load_weather_profile,0.000000,71.00,0.00,6.00,221.500000,1.150005404270,254.726197,nws_hourly
2026-07-09T06,3,fallback_hourly_load_weather_profile,0.000000,70.07,0.00,5.07,219.000000,1.150005404270,251.851184,nws_hourly
2026-07-09T07,4,fallback_hourly_load_weather_profile,0.000000,69.93,0.00,4.93,221.000000,1.150005404270,254.151194,nws_hourly
2026-07-09T08,5,fallback_hourly_load_weather_profile,0.000000,69.57,0.00,4.57,224.000000,1.150005404270,257.601211,nws_hourly
2026-07-09T09,6,fallback_hourly_load_weather_profile,0.000000,69.57,0.00,4.57,229.000000,1.150005404270,263.351238,nws_hourly
2026-07-09T10,7,fallback_hourly_load_weather_profile,0.000000,69.43,0.00,4.43,230.500000,1.150005404270,265.076246,nws_hourly
2026-07-09T11,8,fallback_hourly_load_weather_profile,0.000000,70.71,0.00,5.71,262.500000,1.150005404270,301.876419,nws_hourly
2026-07-09T12,9,fallback_hourly_load_weather_profile,0.000000,73.29,0.00,8.29,290.000000,1.150005404270,333.501567,nws_hourly
2026-07-09T13,10,fallback_hourly_load_weather_profile,0.000000,76.50,0.00,11.50,298.500000,1.150005404270,343.276613,nws_hourly
2026-07-09T14,11,fallback_hourly_load_weather_profile,0.000000,79.21,0.00,14.21,302.030550,1.150005404270,347.336765,nws_hourly
2026-07-09T15,12,fallback_hourly_load_weather_profile,0.000000,81.79,0.00,16.79,343.711200,1.150005404270,395.269738,nws_hourly
2026-07-09T16,13,fallback_hourly_load_weather_profile,0.000000,83.43,0.00,18.43,412.948400,1.150005404270,474.892892,nws_hourly
2026-07-09T17,14,fallback_hourly_load_weather_profile,0.000000,84.93,0.00,19.93,423.085600,1.150005404270,486.550726,nws_hourly
2026-07-09T18,15,fallback_hourly_load_weather_profile,0.000000,85.36,0.00,20.36,438.316200,1.150005404270,504.065999,nws_hourly
2026-07-09T19,16,fallback_hourly_load_weather_profile,0.000000,85.71,0.00,20.71,663.674550,1.150005404270,763.229319,nws_hourly
2026-07-09T20,17,fallback_hourly_load_weather_profile,0.000000,86.21,0.00,21.21,844.193300,1.150005404270,970.826857,nws_hourly
2026-07-09T21,18,fallback_hourly_load_weather_profile,0.000000,85.14,0.00,20.14,835.922200,1.150005404270,961.315048,nws_hourly
2026-07-09T22,19,fallback_hourly_load_weather_profile,0.000000,84.14,0.00,19.14,1067.114400,1.150005404270,1227.187327,nws_hourly
2026-07-09T23,20,fallback_hourly_load_weather_profile,0.000000,82.64,0.00,17.64,1193.732000,1.150005404270,1372.798251,nws_hourly
2026-07-10T00,21,fallback_hourly_load_weather_profile,0.000000,79.86,0.00,14.86,1191.633100,1.150005404270,1370.384505,nws_hourly
2026-07-10T01,22,fallback_hourly_load_weather_profile,0.000000,77.50,0.00,12.50,1217.557500,1.150005404270,1400.197705,nws_hourly
2026-07-10T02,23,fallback_hourly_load_weather_profile,0.000000,76.21,0.00,11.21,1157.000000,1.150005404270,1330.556253,nws_hourly
2026-07-10T03,24,fallback_hourly_load_weather_profile,0.000000,75.21,0.00,10.21,882.500000,1.150005404270,1014.879769,nws_hourly
