period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-09T04,71.50,0.00,6.50,nws_hourly,68.00,75.00,73.00,71.00,75.00,66.00,68.00,72.00,73.00,72.00,67.00,74.00,74.00,73.00
2026-07-09T05,70.93,0.00,5.93,nws_hourly,67.00,75.00,72.00,71.00,75.00,65.00,67.00,71.00,73.00,72.00,67.00,73.00,73.00,72.00
2026-07-09T06,70.07,0.00,5.07,nws_hourly,65.00,73.00,72.00,69.00,74.00,65.00,67.00,70.00,72.00,71.00,66.00,73.00,72.00,72.00
2026-07-09T07,69.93,0.00,4.93,nws_hourly,66.00,73.00,71.00,70.00,74.00,65.00,66.00,70.00,71.00,71.00,67.00,73.00,70.00,72.00
2026-07-09T08,69.57,0.00,4.57,nws_hourly,66.00,73.00,71.00,70.00,74.00,64.00,64.00,69.00,71.00,71.00,67.00,73.00,70.00,71.00
2026-07-09T09,69.50,0.00,4.50,nws_hourly,66.00,72.00,71.00,70.00,73.00,65.00,65.00,69.00,71.00,71.00,67.00,73.00,70.00,70.00
2026-07-09T10,69.43,0.00,4.43,nws_hourly,66.00,73.00,71.00,70.00,73.00,65.00,65.00,69.00,71.00,71.00,67.00,73.00,68.00,70.00
2026-07-09T11,70.71,0.00,5.71,nws_hourly,68.00,73.00,72.00,72.00,73.00,67.00,67.00,70.00,72.00,72.00,70.00,73.00,71.00,70.00
2026-07-09T12,73.29,0.00,8.29,nws_hourly,72.00,75.00,74.00,76.00,75.00,69.00,72.00,73.00,73.00,74.00,73.00,76.00,73.00,71.00
2026-07-09T13,76.50,0.00,11.50,nws_hourly,76.00,78.00,76.00,79.00,78.00,75.00,78.00,76.00,75.00,76.00,77.00,79.00,76.00,72.00
2026-07-09T14,79.21,0.00,14.21,nws_hourly,80.00,79.00,77.00,83.00,80.00,77.00,82.00,78.00,76.00,78.00,81.00,82.00,80.00,76.00
2026-07-09T15,81.86,0.00,16.86,nws_hourly,83.00,81.00,79.00,86.00,82.00,79.00,87.00,81.00,78.00,80.00,84.00,85.00,83.00,78.00
2026-07-09T16,83.43,0.00,18.43,nws_hourly,86.00,82.00,80.00,88.00,84.00,80.00,89.00,82.00,79.00,81.00,86.00,87.00,85.00,79.00
2026-07-09T17,84.93,0.00,19.93,nws_hourly,87.00,85.00,81.00,90.00,85.00,83.00,90.00,84.00,79.00,82.00,87.00,88.00,87.00,81.00
2026-07-09T18,85.36,0.00,20.36,nws_hourly,88.00,85.00,81.00,90.00,85.00,84.00,91.00,83.00,79.00,83.00,88.00,89.00,87.00,82.00
2026-07-09T19,85.64,0.00,20.64,nws_hourly,88.00,85.00,82.00,91.00,86.00,85.00,91.00,82.00,78.00,83.00,88.00,90.00,88.00,82.00
2026-07-09T20,86.21,0.00,21.21,nws_hourly,89.00,87.00,82.00,92.00,87.00,85.00,91.00,83.00,79.00,83.00,88.00,91.00,86.00,84.00
2026-07-09T21,85.07,0.00,20.07,nws_hourly,87.00,84.00,82.00,90.00,85.00,84.00,90.00,83.00,79.00,83.00,87.00,90.00,85.00,82.00
2026-07-09T22,84.07,0.00,19.07,nws_hourly,86.00,84.00,79.00,90.00,85.00,82.00,89.00,82.00,79.00,80.00,86.00,89.00,84.00,82.00
2026-07-09T23,82.64,0.00,17.64,nws_hourly,84.00,83.00,78.00,87.00,84.00,81.00,87.00,81.00,79.00,79.00,84.00,87.00,81.00,82.00
2026-07-10T00,79.86,0.00,14.86,nws_hourly,79.00,81.00,77.00,84.00,82.00,78.00,82.00,79.00,78.00,77.00,80.00,84.00,78.00,79.00
2026-07-10T01,77.50,0.00,12.50,nws_hourly,77.00,78.00,76.00,81.00,79.00,77.00,78.00,77.00,77.00,76.00,77.00,81.00,75.00,76.00
2026-07-10T02,76.21,0.00,11.21,nws_hourly,75.00,77.00,75.00,79.00,78.00,76.00,76.00,77.00,77.00,75.00,75.00,79.00,74.00,74.00
2026-07-10T03,75.21,0.00,10.21,nws_hourly,74.00,76.00,74.00,78.00,77.00,74.00,75.00,76.00,76.00,75.00,74.00,78.00,73.00,73.00
2026-07-10T04,74.29,0.00,9.29,nws_hourly,73.00,76.00,74.00,77.00,75.00,72.00,74.00,75.00,76.00,74.00,73.00,77.00,72.00,72.00
2026-07-10T05,73.86,0.00,8.86,nws_hourly,73.00,76.00,73.00,76.00,75.00,71.00,72.00,75.00,76.00,74.00,73.00,76.00,72.00,72.00
2026-07-10T06,73.00,0.00,8.00,nws_hourly,71.00,74.00,73.00,75.00,75.00,71.00,70.00,74.00,75.00,74.00,72.00,76.00,71.00,71.00
2026-07-10T07,72.64,0.00,7.64,nws_hourly,71.00,74.00,73.00,74.00,75.00,71.00,69.00,74.00,75.00,73.00,71.00,75.00,71.00,71.00
2026-07-10T08,72.00,0.00,7.00,nws_hourly,70.00,73.00,72.00,73.00,75.00,70.00,68.00,73.00,75.00,73.00,71.00,74.00,71.00,70.00
2026-07-10T09,71.36,0.00,6.36,nws_hourly,69.00,72.00,72.00,73.00,74.00,69.00,67.00,73.00,74.00,73.00,70.00,73.00,70.00,70.00
2026-07-10T10,71.00,0.00,6.00,nws_hourly,70.00,72.00,72.00,73.00,73.00,67.00,67.00,72.00,73.00,73.00,70.00,73.00,69.00,70.00
2026-07-10T11,71.93,0.00,6.93,nws_hourly,71.00,74.00,74.00,74.00,73.00,68.00,69.00,73.00,74.00,74.00,71.00,74.00,69.00,69.00
2026-07-10T12,74.50,0.00,9.50,nws_hourly,74.00,76.00,76.00,76.00,76.00,70.00,73.00,77.00,76.00,76.00,75.00,77.00,70.00,71.00
