period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-10T12,74.71,0.00,9.71,nws_hourly,,75.00,,76.00,76.00,70.00,,,74.00,76.00,76.00,,,
2026-07-10T13,77.29,0.00,12.29,nws_hourly,79.00,78.00,79.00,80.00,78.00,74.00,78.00,78.00,76.00,78.00,81.00,79.00,72.00,72.00
2026-07-10T14,80.14,0.00,15.14,nws_hourly,81.00,82.00,81.00,82.00,82.00,76.00,80.00,83.00,79.00,81.00,84.00,83.00,73.00,75.00
2026-07-10T15,82.00,0.00,17.00,nws_hourly,83.00,84.00,83.00,84.00,85.00,77.00,83.00,85.00,79.00,83.00,85.00,86.00,75.00,76.00
2026-07-10T16,83.93,0.00,18.93,nws_hourly,85.00,87.00,85.00,85.00,87.00,78.00,85.00,87.00,80.00,85.00,87.00,88.00,78.00,78.00
2026-07-10T17,85.21,0.00,20.21,nws_hourly,87.00,88.00,86.00,87.00,88.00,80.00,86.00,88.00,81.00,86.00,89.00,89.00,79.00,79.00
2026-07-10T18,85.71,0.00,20.71,nws_hourly,87.00,89.00,87.00,87.00,88.00,81.00,87.00,88.00,82.00,86.00,89.00,91.00,80.00,78.00
2026-07-10T19,86.29,0.00,21.29,nws_hourly,87.00,89.00,87.00,87.00,89.00,82.00,87.00,89.00,82.00,87.00,89.00,91.00,81.00,81.00
2026-07-10T20,86.29,0.00,21.29,nws_hourly,88.00,90.00,87.00,87.00,88.00,83.00,86.00,88.00,83.00,87.00,89.00,91.00,81.00,80.00
2026-07-10T21,85.21,0.00,20.21,nws_hourly,86.00,88.00,86.00,84.00,87.00,83.00,85.00,87.00,83.00,86.00,87.00,90.00,81.00,80.00
2026-07-10T22,84.43,0.00,19.43,nws_hourly,86.00,87.00,84.00,83.00,86.00,82.00,84.00,86.00,84.00,85.00,86.00,88.00,81.00,80.00
2026-07-10T23,82.93,0.00,17.93,nws_hourly,84.00,86.00,83.00,82.00,85.00,81.00,83.00,84.00,82.00,84.00,84.00,85.00,80.00,78.00
2026-07-11T00,80.21,0.00,15.21,nws_hourly,80.00,83.00,82.00,78.00,82.00,78.00,79.00,82.00,81.00,82.00,80.00,83.00,77.00,76.00
2026-07-11T01,77.86,0.00,12.86,nws_hourly,77.00,80.00,79.00,76.00,79.00,75.00,75.00,80.00,80.00,80.00,78.00,81.00,75.00,75.00
2026-07-11T02,76.29,0.00,11.29,nws_hourly,75.00,79.00,78.00,75.00,77.00,74.00,73.00,79.00,80.00,78.00,76.00,80.00,71.00,73.00
2026-07-11T03,75.14,0.00,10.14,nws_hourly,74.00,78.00,76.00,75.00,76.00,71.00,71.00,79.00,80.00,77.00,74.00,78.00,70.00,73.00
2026-07-11T04,74.07,0.00,9.07,nws_hourly,73.00,76.00,75.00,74.00,75.00,70.00,70.00,78.00,79.00,76.00,73.00,77.00,69.00,72.00
2026-07-11T05,73.14,0.00,8.14,nws_hourly,72.00,75.00,75.00,73.00,75.00,68.00,68.00,77.00,78.00,75.00,72.00,76.00,68.00,72.00
2026-07-11T06,72.36,0.00,7.36,nws_hourly,70.00,75.00,74.00,73.00,74.00,67.00,67.00,76.00,78.00,75.00,71.00,75.00,67.00,71.00
2026-07-11T07,71.14,0.00,6.14,nws_hourly,68.00,74.00,73.00,71.00,75.00,66.00,65.00,74.00,77.00,73.00,69.00,75.00,65.00,71.00
2026-07-11T08,70.64,0.00,5.64,nws_hourly,67.00,74.00,73.00,70.00,73.00,66.00,64.00,74.00,77.00,73.00,69.00,74.00,65.00,70.00
2026-07-11T09,70.14,0.00,5.14,nws_hourly,67.00,73.00,73.00,70.00,73.00,65.00,63.00,73.00,76.00,73.00,68.00,74.00,64.00,70.00
2026-07-11T10,69.29,0.00,4.29,nws_hourly,66.00,73.00,71.00,69.00,73.00,64.00,62.00,71.00,75.00,71.00,68.00,74.00,63.00,70.00
