month,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2018-01-01,jet,125.87096774193549,0.0,0.0,0.0,0.0,0.0,0.0,125.87096774193549,195.356,0.0,0.0,0.0,0.0,0.0,0.0,195.356,-69.48503225806452,69.48503225806452
2018-02-01,jet,117.5,0.0,0.0,0.0,0.0,0.0,0.0,117.5,175.17800000000003,0.0,0.0,0.0,0.0,0.0,0.0,175.17800000000003,-57.678,57.678
2018-03-01,jet,116.93548387096774,0.0,0.0,0.0,0.0,0.0,0.0,116.93548387096774,246.225,0.0,0.0,0.0,0.0,0.0,0.0,246.225,-129.28951612903225,129.28951612903225
2018-04-01,jet,111.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,111.56666666666666,224.63300000000007,0.0,0.0,0.0,0.0,0.0,0.0,224.63300000000007,-113.06633333333338,113.06633333333338
2018-05-01,jet,129.3548387096774,0.0,0.0,0.0,0.0,0.0,0.0,129.3548387096774,243.38699999999997,0.0,0.0,0.0,0.0,0.0,0.0,243.38699999999997,-114.03216129032255,114.03216129032255
2018-06-01,jet,141.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,141.03333333333333,213.067,0.0,0.0,0.0,0.0,0.0,0.0,213.067,-72.03366666666668,72.03366666666668
2018-07-01,jet,132.83870967741936,0.0,0.0,0.0,0.0,0.0,0.0,132.83870967741936,266.87,0.0,0.0,0.0,0.0,0.0,0.0,266.87,-134.03129032258065,134.03129032258065
2018-08-01,jet,162.29032258064515,0.0,0.0,0.0,0.0,0.0,0.0,162.29032258064515,220.838,0.0,0.0,0.0,0.0,0.0,0.0,220.838,-58.547677419354834,58.547677419354834
2018-09-01,jet,205.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,205.43333333333334,165.267,0.0,0.0,0.0,0.0,0.0,0.0,165.267,40.16633333333334,-40.16633333333334
2018-10-01,jet,112.70967741935483,0.0,0.0,0.0,0.0,0.0,0.0,112.70967741935483,275.356,0.0,0.0,0.0,0.0,0.0,0.0,275.356,-162.64632258064518,162.64632258064518
2018-11-01,jet,106.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,106.96666666666667,213.5,0.0,0.0,0.0,0.0,0.0,0.0,213.5,-106.53333333333333,106.53333333333333
